id,parent,tagname,depth,childcount,sourceline,sourcepct,pospct,xpct,x,y,wid,hght,fgcolor,bgcolor,textxws,textlen,htmllen,visible,xpath,textclip,goodness
235,234,a,1,1,166,0.292253521127,0.354354354354,0.0,0,0,0,0,"rgb(0,102,204)","rgba(0,0,0,0)",0,0,103,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[1]/ul/li[4]/a,,0
236,235,span,0,1,167,0.294014084507,0.355855855856,0.0,0,0,0,0,"rgb(0,102,204)","rgba(0,0,0,0)",0,0,13,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[1]/ul/li[4]/a/span,,0
237,224,li,1,1,170,0.299295774648,0.357357357357,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,286,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[1]/ul/li[5],,0
238,237,iframe,0,1,171,0.301056338028,0.358858858859,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,275,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[1]/ul/li[5]/iframe,,0
239,221,div,5,1,176,0.30985915493,0.36036036036,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.701961)",60,68,1005,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2],Email (required) (Ad...d) Website,0
240,239,div,4,1,177,0.31161971831,0.361861861862,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",60,68,930,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div,Email (required) (Ad...d) Website,0
241,240,div,2,1,178,0.31338028169,0.363363363363,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,161,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[1],,0
242,241,a,1,1,179,0.31514084507,0.364864864865,0.0,0,0,0,0,"rgba(0,0,0,0.6)","rgba(0,0,0,0)",0,0,120,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[1]/a,,0
243,242,img,0,1,179,0.31514084507,0.366366366366,0.0,0,0,0,0,"rgba(0,0,0,0.6)","rgb(255,255,255)",0,0,54,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[1]/a/img,,0
244,240,div,3,1,182,0.320422535211,0.367867867868,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",60,68,727,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2],Email (required) (Ad...d) Website,0
245,244,div,2,1,183,0.322183098592,0.369369369369,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",39,44,283,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1],Email (required) (Ad...de public),0
246,245,label,1,1,184,0.323943661972,0.370870870871,0.0,0,0,0,0,"rgba(0,0,0,0.498039)","rgba(0,0,0,0)",39,44,132,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1]/label,Email (required) (Ad...de public),0
247,246,span,0,1,184,0.323943661972,0.372372372372,0.0,0,0,0,0,"rgba(0,0,0,0.4)","rgba(0,0,0,0)",10,10,40,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1]/label/span[1],(required),0
248,246,span,0,1,184,0.323943661972,0.373873873874,0.0,0,0,0,0,"rgba(0,0,0,0.4)","rgba(0,0,0,0)",24,27,58,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1]/label/span[2],(Address never made public),0
249,245,div,1,1,185,0.325704225352,0.375375375375,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.901961)",0,0,91,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1]/div,,0
250,249,input,0,1,185,0.325704225352,0.376876876877,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",0,0,53,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[1]/div/input,,0
251,244,div,2,1,187,0.329225352113,0.378378378378,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",14,15,226,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[2],Name (required),0
252,251,label,1,1,188,0.330985915493,0.37987987988,0.0,0,0,0,0,"rgba(0,0,0,0.498039)","rgba(0,0,0,0)",14,15,73,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[2]/label,Name (required),0
253,252,span,0,1,188,0.330985915493,0.381381381381,0.0,0,0,0,0,"rgba(0,0,0,0.4)","rgba(0,0,0,0)",10,10,40,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[2]/label/span,(required),0
254,251,div,1,1,189,0.332746478873,0.382882882883,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.901961)",0,0,92,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[2]/div,,0
255,254,input,0,1,189,0.332746478873,0.384384384384,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",0,0,54,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[2]/div/input,,0
256,244,div,2,1,191,0.336267605634,0.385885885886,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",7,7,175,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[3],Website,0
257,256,label,0,1,192,0.338028169014,0.387387387387,0.0,0,0,0,0,"rgba(0,0,0,0.498039)","rgba(0,0,0,0)",7,7,32,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[3]/label,Website,0
258,256,div,1,1,193,0.339788732394,0.388888888889,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.901961)",0,0,85,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[3]/div,,0
259,258,input,0,1,193,0.339788732394,0.39039039039,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",0,0,47,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[2]/div/div[2]/div[3]/div/input,,0
260,221,div,5,1,200,0.352112676056,0.391891891892,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.701961)",61,73,948,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3],You are commenting u.../ Change ),0
261,260,div,4,1,201,0.353873239437,0.393393393393,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",61,73,878,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div,You are commenting u.../ Change ),0
262,261,div,1,1,202,0.355633802817,0.394894894895,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,105,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[1],,0
263,262,img,0,1,203,0.357394366197,0.396396396396,0.0,0,0,0,0,"rgb(51,51,51)","rgb(255,255,255)",0,0,64,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[1]/img,,0
264,261,div,3,1,206,0.362676056338,0.397897897898,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",61,73,731,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2],You are commenting u.../ Change ),0
265,264,input,0,1,207,0.364436619718,0.399399399399,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,100,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/input[1],,0
266,264,input,0,1,208,0.366197183099,0.400900900901,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,102,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/input[2],,0
267,264,input,0,1,209,0.367957746479,0.402402402402,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,112,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/input[3],,0
268,264,p,2,1,210,0.369718309859,0.403903903904,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",61,73,373,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/p,You are commenting u.../ Change ),0
269,268,strong,0,1,210,0.369718309859,0.405405405405,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",0,0,17,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/p/strong,,0
270,268,span,1,1,210,0.369718309859,0.406906906907,0.0,0,0,0,0,"rgba(0,0,0,0.701961)","rgba(0,0,0,0)",15,20,250,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/p/span,( Log Out / Change ),0
271,270,a,0,1,210,0.369718309859,0.408408408408,0.0,0,0,0,0,"rgba(0,0,0,0.6)","rgba(0,0,0,0)",6,7,89,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/p/span/a[1],Log Out,0
272,270,a,0,1,210,0.369718309859,0.40990990991,0.0,0,0,0,0,"rgba(0,0,0,0.6)","rgba(0,0,0,0)",6,6,92,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[3]/div/div[2]/p/span/a[2],Change,0
273,221,div,5,1,216,0.380281690141,0.411411411411,0.0,0,0,0,0,"rgb(51,51,51)","rgba(255,255,255,0.701961)",55,67,936,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4],You are commenting u.../ Change ),0
274,273,div,4,1,217,0.382042253521,0.412912912913,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",55,67,868,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div,You are commenting u.../ Change ),0
275,274,div,1,1,218,0.383802816901,0.414414414414,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,102,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[1],,0
276,275,img,0,1,219,0.385563380282,0.415915915916,0.0,0,0,0,0,"rgb(51,51,51)","rgb(255,255,255)",0,0,61,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[1]/img,,0
277,274,div,3,1,222,0.390845070423,0.417417417417,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",55,67,724,1,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[2],You are commenting u.../ Change ),0
278,277,input,0,1,223,0.392605633803,0.418918918919,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,101,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[2]/input[1],,0
279,277,input,0,1,224,0.394366197183,0.42042042042,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,103,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[2]/input[2],,0
280,277,input,0,1,225,0.396126760563,0.421921921922,0.0,0,0,0,0,"rgb(51,51,51)","rgba(0,0,0,0)",0,0,113,0,/html/body/div[1]/div[2]/div[1]/div/div[4]/div[1]/form/div[2]/div[4]/div/div[2]/input[3],,0
